"GroupID","SubjectID","TimePoint","Score"
2,51,7,8.33125300640858
2,51,8,8.4170927826102
2,51,9,9.40228036376831
2,52,1,5.53082954637114
2,52,2,7.00264644095622
2,52,3,8.59380132361584
2,52,4,9.21289011559432
2,52,5,10.7505551247594
2,52,6,11.7604831717992
2,52,7,13.1676157680287
2,52,8,14.3521111744509
2,52,9,15.3322123197228
2,53,1,4.44365096350176
2,53,2,6.41590249625338
2,53,3,7.81320666443294
2,53,4,9.04193817603561
2,53,5,10.5468819603686
2,53,6,11.9245524179945
2,53,7,13.2109811513267
2,53,8,14.7737880133627
2,53,9,16.205883383353
2,54,1,6.28655912425239
2,54,2,7.18224913624014
2,54,3,7.66125658106293
2,54,4,8.486169705561
2,54,5,9.10392645699888
2,54,6,9.96890945610347
2,54,7,10.8574417350365
2,54,8,11.106684104006
2,54,9,12.3477125158795
2,55,1,4.76869604872372
2,55,2,5.66934088920154
2,55,3,6.21225597777567
2,55,4,7.38303441275266
2,55,5,7.96993824768217
2,55,6,8.96559333308602
2,55,7,9.83122748160786
2,55,8,10.6425270077255
2,55,9,11.4289727444753
2,56,1,6.33187036543886
2,56,2,7.11406788538627
2,56,3,8.86830715117384
2,56,4,10.5136349668615
2,56,5,11.5701666084959
2,56,6,12.8457593120437
2,56,7,14.5480161457341
2,56,8,15.7644384969448
2,56,9,17.2092674112122
2,57,1,5.75863387019573
2,57,2,6.89412570925677
2,57,3,8.21192593041756
2,57,4,8.8706062641961
2,57,5,9.64640287774372
2,57,6,10.8206066715946
2,57,7,12.0757594008665
2,57,8,12.9353278595219
2,57,9,13.5966422962567
2,58,1,4.76899945232577
2,58,2,5.20685433008858
2,58,3,5.58933262056198
2,58,4,6.1848839526761
2,58,5,6.84493998498139
2,58,6,7.05504266835908
2,58,7,7.82550368514041
2,58,8,8.07844171792372
2,58,9,8.83681618671045
2,59,1,5.6359501055512
2,59,2,6.78748924897748
2,59,3,7.30475131081319
2,59,4,8.75308735461254
2,59,5,9.45517304584294
2,59,6,10.044531809283
2,59,7,11.1248658709896
2,59,8,12.0163556040386
2,59,9,12.9133865256541
2,60,1,5.50021105887711
2,60,2,6.73529329909763
2,60,3,7.2218205256322
2,60,4,8.22844100519814
2,60,5,8.74802628408764
2,60,6,9.20988607827638
2,60,7,10.4217018876129
2,60,8,10.7850947194645
2,60,9,11.9482327460517
2,61,1,5.87218998446795
2,61,2,6.26132749945782
2,61,3,7.13926344624427
2,61,4,7.97188354110696
2,61,5,8.79715385374954
2,61,6,8.99347927370168
2,61,7,9.71222253548584
2,61,8,10.5317473790841
2,61,9,10.7377941646662
2,62,1,7.16295746896249
2,62,2,8.05351779678414
2,62,3,8.22456328787584
2,62,4,9.1977594938044
2,62,5,10.1624495025146
2,62,6,10.9514632739152
2,62,7,11.9258472006107
2,62,8,12.4038558760389
2,62,9,13.5654754108956
2,63,1,6.18345725934352
2,63,2,7.03832935683425
2,63,3,8.03367913189816
2,63,4,7.91470923214351
2,63,5,9.03778764261358
2,63,6,9.91011179515228
2,63,7,10.8331525014305
2,63,8,11.3589378121841
2,63,9,11.8426080155851
2,64,1,5.72293008063792
2,64,2,7.06305673628592
2,64,3,8.55066211238574
2,64,4,9.78822565844261
2,64,5,11.4414121210158
2,64,6,12.6254206515342
2,64,7,14.2711328356356
2,64,8,15.4853633422043
2,64,9,16.7519876538173
2,65,1,4.17498802944565
2,65,2,4.97028628324853
2,65,3,6.27352262619007
2,65,4,6.72810440188429
2,65,5,7.5881203015203
2,65,6,8.2158409844058
2,65,7,9.28832906418278
2,65,8,10.0299593749603
2,65,9,10.8572790836441
2,66,1,5.64812618245273
2,66,2,7.14123511407224
2,66,3,8.00255240585751
2,66,4,8.52290507694711
2,66,5,9.64747882970877
2,66,6,10.5850837517917
2,66,7,11.5999888155818
2,66,8,12.1895441605455
2,66,9,13.5044559746416
2,67,1,5.4337887289495
2,67,2,6.80410343965047
2,67,3,7.35432961799581
2,67,4,8.40153948615427
2,67,5,9.32213969711924
2,67,6,10.6886891280476
2,67,7,11.3586709669729
2,67,8,12.5327781106234
2,67,9,13.3837346011041
2,68,1,6.9614133470154
2,68,2,8.39792484639684
2,68,3,9.91438836247308
2,68,4,11.541227289682
2,68,5,12.626033964766
2,68,6,14.3686299955031
2,68,7,15.8210798444642
2,68,8,17.2807266466002
2,68,9,18.9963808503779
2,69,1,4.72017503592328
2,69,2,6.81730101462818
2,69,3,8.73087302367513
2,69,4,10.3370882264345
2,69,5,12.5648725280384
2,69,6,14.4526441860917
2,69,7,16.0355886956544
2,69,8,17.9621533239526
2,69,9,19.8943790123832
2,70,1,5.71145994098617
2,70,2,6.50091738279306
2,70,3,7.5720550780676
2,70,4,8.51348473625383
2,70,5,9.19490428526919
2,70,6,10.4179697806922
2,70,7,11.2067133307575
2,70,8,11.8266756718911
2,70,9,12.9918491126408
2,71,1,5.44299598656902
2,71,2,6.43908198021344
2,71,3,7.98381241328805
2,71,4,9.20306434422068
2,71,5,10.0762216363004
2,71,6,11.3419863629258
2,71,7,12.6872511960785
2,71,8,13.9940151423469
2,71,9,15.1477161877694
2,72,1,7.03531130122414
2,72,2,8.60728868317148
2,72,3,9.81894206215661
2,72,4,11.4745252384616
2,72,5,12.5277822161612
2,72,6,14.5815859651374
2,72,7,15.6187455468033
2,72,8,17.0126209019885
2,72,9,18.2449614746747
2,73,1,7.23363597435238
2,73,2,8.0482318855248
2,73,3,9.15550741427267
2,73,4,10.4371311722074
2,73,5,11.8290022823702
2,73,6,12.678823415753
2,73,7,13.9779582156408
2,73,8,15.1516126638521
2,73,9,16.4171571877323
2,74,1,4.2886882523702
2,74,2,5.37140136090076
2,74,3,6.47816371665233
2,74,4,7.90026980989478
2,74,5,9.20565206829193
2,74,6,10.0612455795399
2,74,7,11.5361093535287
2,74,8,12.8977945805541
2,74,9,13.8940153475656
2,75,1,4.73917854746679
2,75,2,5.30774857634152
2,75,3,5.9420283513865
2,75,4,6.47209223972792
2,75,5,6.9847292095121
2,75,6,7.38300695804502
2,75,7,8.17007355235415
2,75,8,9.09689489457289
2,75,9,9.30225165306899
2,76,1,6.22263163509308
2,76,2,7.72786569815925
2,76,3,9.11156608192439
2,76,4,10.9873986595621
2,76,5,12.062110592197
2,76,6,13.6368124315371
2,76,7,14.6421655092968
2,76,8,16.4995094375639
2,76,9,17.7194780840615
2,77,1,5.40431353886366
2,77,2,7.53249406894292
2,77,3,8.906299417377
2,77,4,10.6114090258121
2,77,5,12.3394719328926
2,77,6,13.6171455241121
2,77,7,15.5648218297372
2,77,8,17.309408475304
2,77,9,18.8476566060618
2,78,1,5.08544739832283
2,78,2,6.33066635035404
2,78,3,6.74059809045271
2,78,4,8.13672001872014
2,78,5,8.94479755279923
2,78,6,9.96049275620306
2,78,7,11.1534508536434
2,78,8,11.9855321653036
2,78,9,13.3065457745982
2,79,1,8.51663321640475
2,79,2,9.25581717079204
2,79,3,10.7916255870964
2,79,4,11.5709736176844
2,79,5,12.7548474127375
2,79,6,14.0194455114538
2,79,7,14.8711291282102
2,79,8,16.1617865486391
2,79,9,17.498980707279
2,80,1,7.65377203128914
2,80,2,8.31246238739262
2,80,3,9.17925974103121
2,80,4,10.0422049921026
2,80,5,11.0531322508404
2,80,6,12.0073949925194
2,80,7,13.3892514899266
2,80,8,13.7855628785842
2,80,9,14.7644775255262
2,81,1,5.17719791284457
2,81,2,5.73040159154538
2,81,3,7.51876732809064
2,81,4,8.35836890158434
2,81,5,9.77734087390252
2,81,6,10.6980215082085
2,81,7,11.7019913193438
2,81,8,12.5638490250663
2,81,9,14.052085440571
2,82,1,6.099953307689
2,82,2,7.21503050661003
2,82,3,8.30562329197818
2,82,4,9.38608636452115
2,82,5,10.3823940712752
2,82,6,11.2567480107245
2,82,7,12.4135825402549
2,82,8,14.0637538453365
2,82,9,15.3053619003833
2,83,1,5.83955420891708
2,83,2,6.91712669987127
2,83,3,8.99722566560144
2,83,4,10.0531751863983
2,83,5,10.9563133586594
2,83,6,12.3826663756591
2,83,7,13.6909870009007
2,83,8,15.0338900446087
2,83,9,16.6160221817614
2,84,1,6.3815566360062
2,84,2,7.14199263331241
2,84,3,8.65378422725108
2,84,4,9.64343023183602
2,84,5,10.7029849913202
2,84,6,11.788757995077
2,84,7,12.6578205955966
2,84,8,13.4617621298844
2,84,9,14.832241731233
2,85,1,5.69616165709406
2,85,2,6.16968584954312
2,85,3,7.30449999423545
2,85,4,7.57822639622091
2,85,5,8.71887627646246
2,85,6,8.99073073037998
2,85,7,10.0665196622513
2,85,8,10.6395590808756
2,85,9,11.4734298921383
2,86,1,7.05675279877893
2,86,2,7.61611521281679
2,86,3,8.45317963290102
2,86,4,9.20741571325671
2,86,5,10.3308397091839
2,86,6,10.9074837445848
2,86,7,12.1425373516906
2,86,8,12.9206151740907
2,86,9,13.8883971944386
2,87,1,5.82700704546683
2,87,2,6.9348530102733
2,87,3,8.14943945738631
2,87,4,9.03442906644249
2,87,5,10.1027475944768
2,87,6,11.6847514741939
2,87,7,12.6494137579211
2,87,8,13.6876860899911
2,87,9,14.4651457124756
2,88,1,6.22495442118226
2,88,2,7.17806065931165
2,88,3,8.43434605843331
2,88,4,8.9468953034275
2,88,5,10.8180741674324
2,88,6,11.5844738629131
2,88,7,12.1291113667555
2,88,8,13.3737021651157
2,88,9,14.4625200206771
2,89,1,4.22606182407034
2,89,2,5.18532574761879
2,89,3,5.9846663956481
2,89,4,7.20934510661151
2,89,5,8.43859711362889
2,89,6,9.05123727623146
2,89,7,10.3815041665555
2,89,8,10.8831678117091
2,89,9,12.3794793962777
2,90,1,7.19622709268311
2,90,2,7.83931203149964
2,90,3,8.95216925980816
2,90,4,10.6605069142474
2,90,5,11.5145577836203
2,90,6,12.3583643495981
2,90,7,13.623381057549
2,90,8,14.8708323582031
2,90,9,15.7515770618098
2,91,1,5.05476576574545
2,91,2,6.4341636056473
2,91,3,8.09037917306122
2,91,4,8.7417621320458
2,91,5,10.2723154420802
2,91,6,11.2501009219803
2,91,7,12.703681159162
2,91,8,13.540127445759
2,91,9,14.7082530230009
2,92,1,5.13634626537675
2,92,2,5.81857872854871
2,92,3,6.60860969915883
2,92,4,6.94136700709877
2,92,5,6.9856402748524
2,92,6,7.73245005923923
2,92,7,8.21436435644749
2,92,8,8.56027038532442
2,92,9,9.28180453458419
2,93,1,5.79246008716276
2,93,2,6.9043393012839
2,93,3,7.39654178253617
2,93,4,8.08063107821737
2,93,5,9.10377927594795
2,93,6,9.92927638286547
2,93,7,10.5954075685721
2,93,8,11.7030058328711
2,93,9,11.9360995174286
2,94,1,4.35499496072417
2,94,2,5.68708166129512
2,94,3,6.83982451658142
2,94,4,8.2418295097421
2,94,5,8.79238081854982
2,94,6,10.7063228187449
2,94,7,11.7428466097282
2,94,8,12.7785562108993
2,94,9,13.5906469675426
2,95,1,5.10375806638708
2,95,2,5.16134918116767
2,95,3,5.72351637154634
2,95,4,6.08234877688464
2,95,5,6.86951336148233
2,95,6,7.42545375810181
2,95,7,7.40523706905886
2,95,8,8.01593139638817
2,95,9,8.59648843665098
2,96,1,6.04444735880479
2,96,2,6.66923494918293
2,96,3,7.85092422550684
2,96,4,9.34180698242978
2,96,5,10.2058035534204
2,96,6,11.4298624644918
2,96,7,12.8616064475723
2,96,8,13.6800337535726
2,96,9,14.8841218358132
2,97,1,6.13133263185981
2,97,2,7.72720365149448
2,97,3,9.38482091412352
2,97,4,10.3199256121776
2,97,5,11.9084567952988
2,97,6,13.3492169835666
2,97,7,14.8751609074407
2,97,8,16.5047904033418
2,97,9,17.5191605205413
2,98,1,6.06237079251879
2,98,2,7.09855754751914
2,98,3,7.78738966265315
2,98,4,9.22244838737935
2,98,5,10.584271872266
2,98,6,11.4793222344019
2,98,7,12.481730844264
2,98,8,13.1005866457206
2,98,9,14.2448759520489
2,99,1,5.43145411494063
2,99,2,6.42954303582768
2,99,3,7.82847823656541
2,99,4,8.41633918027752
2,99,5,10.0715858377379
2,99,6,11.2529130383557
2,99,7,12.4696562504124
2,99,8,13.6794639064686
2,99,9,14.8302226336104
2,100,1,5.23651951502351
2,100,2,6.35040541099834
2,100,3,6.99229972755665
2,100,4,8.15529492333972
2,100,5,8.93537402220227
2,100,6,9.8208333122472
2,100,7,10.5376078790968
2,100,8,11.1854978070322
2,100,9,12.1601943443913
