"GroupID","SubjectID","TimePoint","Score"
1,42,7,12.0497221964356
1,42,8,13.8420173340294
1,42,9,15.1053296507118
1,43,1,2.00002014846694
1,43,2,3.48662969031862
1,43,3,5.10734776986406
1,43,4,6.73040915543869
1,43,5,7.94219536092793
1,43,6,8.99124268088834
1,43,7,10.7081308169912
1,43,8,11.6475178627395
1,43,9,13.5313596476235
1,44,1,3.50045510769942
1,44,2,4.9807562603919
1,44,3,6.64445238504158
1,44,4,8.3526290813316
1,44,5,10.4817114955958
1,44,6,11.9555329369637
1,44,7,13.857823289584
1,44,8,15.6353956830395
1,44,9,17.0196516721954
1,45,1,1.03646073234726
1,45,2,2.42555415793738
1,45,3,3.52160343528043
1,45,4,4.41094797071425
1,45,5,5.97798571384544
1,45,6,7.13834867786408
1,45,7,8.25213287919228
1,45,8,9.39532460132622
1,45,9,10.1850991067567
1,46,1,0.683250614498256
1,46,2,2.49352889708705
1,46,3,3.2269030814534
1,46,4,4.45600294936169
1,46,5,5.75582097921215
1,46,6,7.10404605425401
1,46,7,8.42954451812087
1,46,8,10.0303573529049
1,46,9,11.0339521691929
1,47,1,2.33741299383266
1,47,2,3.08659641862996
1,47,3,4.38174044305474
1,47,4,5.7779891277877
1,47,5,7.193081902823
1,47,6,8.54812743963788
1,47,7,10.2092169395187
1,47,8,11.4356474478187
1,47,9,12.7311115594877
1,48,1,1.95664928538702
1,48,2,3.82342718697009
1,48,3,5.83660956581807
1,48,4,7.10220652858156
1,48,5,9.03603964097228
1,48,6,10.6048470149718
1,48,7,12.6684614723718
1,48,8,13.905775104227
1,48,9,15.7418944889824
1,49,1,2.00750492012415
1,49,2,2.84591608288584
1,49,3,4.4710484212688
1,49,4,5.1449455378181
1,49,5,7.04634671580139
1,49,6,7.7045867784485
1,49,7,9.26007799746525
1,49,8,10.6150059981391
1,49,9,11.6715856959787
1,50,1,0.743061735423526
1,50,2,1.78934798807299
1,50,3,2.85383923885744
1,50,4,4.29618084947103
1,50,5,5.66787434668952
1,50,6,7.15209595757216
1,50,7,8.39816682327842
1,50,8,9.41014916632395
1,50,9,11.2197362925455
2,51,1,4.71253033984296
2,51,2,5.96752322904636
2,51,3,7.09199172104515
2,51,4,8.29976964325282
2,51,5,9.16869191176331
2,51,6,10.5931141891858
2,51,7,11.7476314234337
2,51,8,12.9581272639525
2,51,9,14.0804037635923
2,52,1,3.90946120590921
2,52,2,4.76024861129792
2,52,3,5.55143877618595
2,52,4,6.5018046211948
2,52,5,7.76285451224052
2,52,6,8.83064798549301
2,52,7,9.33477116943397
2,52,8,10.4271757445123
2,52,9,11.8027987902214
2,53,1,4.58821906342467
2,53,2,5.19983178106203
2,53,3,6.33804862865898
2,53,4,6.90265945513933
2,53,5,7.91836338442368
2,53,6,8.7449673973883
2,53,7,9.49507510264588
2,53,8,10.4185276498321
2,53,9,11.2803746565765
2,54,1,6.83854072259284
2,54,2,7.5560214335925
2,54,3,8.55844563997991
2,54,4,9.36292597998791
2,54,5,9.93174665347999
2,54,6,10.9930052898425
2,54,7,11.3653330974599
2,54,8,12.3215138511014
2,54,9,13.1407594148793
2,55,1,5.35591801831302
2,55,2,6.49564894137039
2,55,3,7.45135134862515
2,55,4,8.24831017068672
2,55,5,9.74220009371015
2,55,6,10.6121187230065
2,55,7,11.3010168870585
2,55,8,12.4077013608716
2,55,9,13.2554912641632
2,56,1,5.93138224810262
2,56,2,6.01027959981304
2,56,3,7.50363518951445
2,56,4,8.23146117956881
2,56,5,9.17321386866709
2,56,6,10.1168964888413
2,56,7,10.9827623954468
2,56,8,11.8329859767498
2,56,9,12.6332472167468
2,57,1,6.07321909859784
2,57,2,7.27981928564128
2,57,3,8.96710972398803
2,57,4,10.3408566328303
2,57,5,11.7279079609836
2,57,6,13.5726088782217
2,57,7,14.8985530007447
2,57,8,16.5229569842468
2,57,9,17.492506471395
2,58,1,6.34035709017442
2,58,2,7.28273973673252
2,58,3,8.19807597435644
2,58,4,9.15674815674684
2,58,5,10.0164746023395
2,58,6,10.8153071697942
2,58,7,11.9971618409714
2,58,8,13.0718903071064
2,58,9,13.6398503903764
2,59,1,4.05162167922387
2,59,2,4.67437550948867
2,59,3,5.21745738468959
2,59,4,5.22941943528433
2,59,5,5.3346368268329
2,59,6,5.94379978013954
2,59,7,6.11052741636001
2,59,8,6.78314957504825
2,59,9,7.37530798605062
2,60,1,6.42995080529156
2,60,2,7.17482351600329
2,60,3,7.17244559824792
2,60,4,7.54896033173456
2,60,5,7.8841956258478
2,60,6,8.35975366193365
2,60,7,8.51325851654029
2,60,8,8.99328470287324
2,60,9,9.04403250455264
2,61,1,5.98074684390996
2,61,2,7.01796663950268
2,61,3,8.99178328214134
2,61,4,10.4745986265511
2,61,5,12.1750943203775
2,61,6,13.7036450818079
2,61,7,15.1639323772538
2,61,8,16.5977726141328
2,61,9,18.4329005397468
2,62,1,3.06552257764556
2,62,2,3.59886165785733
2,62,3,4.40696136383131
2,62,4,4.86918164037623
2,62,5,5.79104776445836
2,62,6,6.40637193628779
2,62,7,7.28572648729301
2,62,8,7.96221665409925
2,62,9,8.25817847118818
2,63,1,6.22518260894322
2,63,2,7.451101347687
2,63,3,8.01234840159543
2,63,4,8.86634466356338
2,63,5,9.25736341255084
2,63,6,10.6472015127388
2,63,7,11.2845079916782
2,63,8,11.8732370706642
2,63,9,12.8595290542008
2,64,1,7.1020350606116
2,64,2,8.12887136910738
2,64,3,9.13293971077398
2,64,4,9.73329258912611
2,64,5,11.1051777276928
2,64,6,11.8852371119856
2,64,7,13.1932172324777
2,64,8,14.3554784418233
2,64,9,15.583924889576
2,65,1,4.72263057790039
2,65,2,5.50773625783939
2,65,3,5.88099443553853
2,65,4,6.61806338811722
2,65,5,7.01552017975964
2,65,6,7.4609108317017
2,65,7,8.17000886766673
2,65,8,8.75949150873637
2,65,9,8.97711857685699
2,66,1,5.33709225430969
2,66,2,6.49949451634661
2,66,3,7.54426121430754
2,66,4,8.86473059512726
2,66,5,9.80621458838039
2,66,6,10.7291864136118
2,66,7,11.69008889895
2,66,8,13.1561948542292
2,66,9,14.0936965117954
2,67,1,6.41003809760571
2,67,2,6.56613929474201
2,67,3,7.11622097476074
2,67,4,7.67968284900847
2,67,5,7.720760870379
2,67,6,8.32256115622264
2,67,7,8.44631848671339
2,67,8,9.22231981835598
2,67,9,9.70948784604744
2,68,1,5.64038365302209
2,68,2,6.89042204919625
2,68,3,8.02475885093934
2,68,4,9.33146916917857
2,68,5,10.5863203811486
2,68,6,11.3982966096527
2,68,7,12.4248921552768
2,68,8,13.5581318980973
2,68,9,15.1955169900503
2,69,1,6.75188489112798
2,69,2,7.51808504793505
2,69,3,8.39624054889759
2,69,4,8.88614607408636
2,69,5,9.34991151127303
2,69,6,10.0634335893037
2,69,7,10.8495759327257
2,69,8,11.4047365062097
2,69,9,12.0050044843909
2,70,1,4.27089200374203
2,70,2,4.77692977437687
2,70,3,5.75699148323616
2,70,4,6.52803384100689
2,70,5,7.81895953705532
2,70,6,8.42886836192207
2,70,7,9.50426978487782
2,70,8,10.3770142923758
2,70,9,11.1136753112418
2,71,1,6.6960061202578
2,71,2,8.2553261846202
2,71,3,9.64198854445136
2,71,4,11.403777359447
2,71,5,12.6350921295681
2,71,6,14.3175848427373
2,71,7,15.6869220223992
2,71,8,16.9874281960924
2,71,9,18.5035599603039
2,72,1,4.33472778367504
2,72,2,5.64489569286523
2,72,3,6.91869767223618
2,72,4,7.61198350852673
2,72,5,8.58850378179839
2,72,6,9.40449655608824
2,72,7,10.2936075198415
2,72,8,10.7719113429343
2,72,9,11.9836899112699
2,73,1,5.6818699875284
2,73,2,6.8460915738115
2,73,3,7.36527539705462
2,73,4,8.4704415697934
2,73,5,9.58921455589127
2,73,6,10.6606802577517
2,73,7,11.5189867955596
2,73,8,12.3873554982483
2,73,9,13.5532551229998
2,74,1,7.47025020625849
2,74,2,8.67305621758482
2,74,3,9.77371642545877
2,74,4,10.3902071694934
2,74,5,10.8995477620202
2,74,6,12.1641996582555
2,74,7,13.3651871463823
2,74,8,14.4435397604478
2,74,9,15.2495905186884
2,75,1,5.84122246001959
2,75,2,6.58444333668828
2,75,3,7.20659820209333
2,75,4,7.69361430821757
2,75,5,8.16797266743566
2,75,6,9.25589193122672
2,75,7,10.0640816694243
2,75,8,10.4528788496414
2,75,9,11.1856779093
2,76,1,6.55541906526663
2,76,2,7.33626144983891
2,76,3,8.11121652891461
2,76,4,9.11005965825253
2,76,5,9.89042580663694
2,76,6,11.2572633992447
2,76,7,12.1772594221163
2,76,8,12.648377243026
2,76,9,14.1570441150778
2,77,1,6.15055632688607
2,77,2,7.58019603654349
2,77,3,8.95670247234647
2,77,4,10.3673483770307
2,77,5,11.0498369638342
2,77,6,12.7775215181285
2,77,7,13.8213008696324
2,77,8,15.2568535209451
2,77,9,16.4505931928713
2,78,1,4.68276728547725
2,78,2,6.26509171792201
2,78,3,6.89977976771148
2,78,4,7.83742219354862
2,78,5,8.90133243723441
2,78,6,9.792906574331
2,78,7,11.0784782021717
2,78,8,12.0905718536006
2,78,9,13.4381226868245
2,79,1,7.54787234981556
2,79,2,8.80129162551128
2,79,3,9.5990446760392
2,79,4,10.9543121735725
2,79,5,11.9013536023071
2,79,6,12.8223035843427
2,79,7,13.8008378433653
2,79,8,14.9888156312716
2,79,9,16.0446930696079
2,80,1,6.62887015415855
2,80,2,8.11732849752459
2,80,3,8.85152697118629
2,80,4,9.66902478215322
2,80,5,11.0886462728236
2,80,6,11.9802448673427
2,80,7,12.9293116347578
2,80,8,14.9183317394851
2,80,9,15.9634241449914
2,81,1,6.13879762443013
2,81,2,7.33162604479951
2,81,3,7.94604277599345
2,81,4,8.41425875747191
2,81,5,9.47155065009905
2,81,6,10.1375029708062
2,81,7,11.3949237947864
2,81,8,11.7420261240736
2,81,9,12.4767320960641
2,82,1,5.14470285218666
2,82,2,6.07688531882512
2,82,3,6.6698090180828
2,82,4,7.23415945956209
2,82,5,8.01216249715567
2,82,6,8.80862841805992
2,82,7,9.15791629934929
2,82,8,10.2923580350916
2,82,9,10.9001761938983
2,83,1,6.01623377729014
2,83,2,7.32657319349581
2,83,3,9.20854035941486
2,83,4,10.6257660318557
2,83,5,11.3712094857222
2,83,6,13.0484407863542
2,83,7,14.3329135649526
2,83,8,15.5095515645833
2,83,9,17.0967531507694
2,84,1,7.44510711008128
2,84,2,8.03613770428616
2,84,3,9.43660216985888
2,84,4,10.4441538158504
2,84,5,11.9480087091009
2,84,6,13.0550636214279
2,84,7,14.2260910669494
2,84,8,15.3125896622135
2,84,9,16.7148866842222
2,85,1,6.96517643199237
2,85,2,7.98203881622349
2,85,3,9.10650745059556
2,85,4,10.1864249358055
2,85,5,11.7084312588261
2,85,6,12.3355055948889
2,85,7,13.6305265259911
2,85,8,14.6713996111851
2,85,9,16.2775617380877
2,86,1,5.25319703559687
2,86,2,6.42842697322042
2,86,3,7.85602094419677
2,86,4,8.96106328700399
2,86,5,9.57897714564236
2,86,6,10.7907415897983
2,86,7,11.9353052176492
2,86,8,12.8641185539557
2,86,9,14.4339302077688
2,87,1,5.11557545675297
2,87,2,6.03071355104036
2,87,3,6.94843039731965
2,87,4,7.22327183835977
2,87,5,8.43967265165696
2,87,6,8.83004446709191
2,87,7,9.96660826322861
2,87,8,10.5166854016508
2,87,9,11.5533318762229
2,88,1,5.45771811771986
2,88,2,6.57246984593649
2,88,3,7.29035784817608
2,88,4,7.62963765038594
2,88,5,8.68807282445441
2,88,6,9.77952413803155
2,88,7,10.0583312045347
2,88,8,10.7311705734048
2,88,9,11.7546876656636
2,89,1,5.9540105891206
2,89,2,6.94120931826816
2,89,3,8.24352026247136
2,89,4,9.14119686771931
2,89,5,10.4537728510442
2,89,6,11.7149957035258
2,89,7,12.9942304687257
2,89,8,14.0672086921955
2,89,9,15.2042693486164
2,90,1,5.96610596192899
2,90,2,7.22906920311962
2,90,3,7.82490576215057
2,90,4,8.98849135148543
2,90,5,9.72379864393533
2,90,6,10.2215842001351
2,90,7,11.3981616403534
2,90,8,12.4172699627253
2,90,9,13.0268356482944
2,91,1,5.94668783549074
2,91,2,6.57562711136656
2,91,3,7.40406444901889
2,91,4,8.16018060758516
2,91,5,9.23847431703522
2,91,6,9.26871377744418
2,91,7,10.519172155834
2,91,8,11.1110791939087
2,91,9,11.7924286361524
2,92,1,6.95681506061171
2,92,2,7.41463054349468
2,92,3,8.56733825644166
2,92,4,9.35224549095167
2,92,5,10.2932589598413
2,92,6,11.4609330721593
2,92,7,12.2641178689163
2,92,8,12.7069075268872
2,92,9,14.1767023415659
2,93,1,7.37298163657221
2,93,2,8.15906341294159
2,93,3,8.19420630972365
2,93,4,9.35023551007016
2,93,5,10.2626976591049
2,93,6,10.3011496756856
2,93,7,10.7566532219836
2,93,8,11.9238475764172
2,93,9,12.4610768459821
2,94,1,6.07808972877087
2,94,2,6.32360229965663
2,94,3,7.3597952588009
2,94,4,7.6449349962659
2,94,5,8.79409075493824
2,94,6,9.15975014983652
2,94,7,10.0893988913368
2,94,8,10.9116900256823
2,94,9,11.6394113997675
2,95,1,5.22958400278014
2,95,2,6.59929698644746
2,95,3,7.65250756169992
2,95,4,8.80297747010807
2,95,5,10.6433042511221
2,95,6,12.0567072192405
2,95,7,12.7020860458467
2,95,8,14.4550831457684
2,95,9,15.7954204299773
2,96,1,6.62422105311226
2,96,2,7.796313945168
2,96,3,9.08440661070409
2,96,4,9.67812046975532
2,96,5,10.903565867179
2,96,6,11.9592930099405
2,96,7,12.6456994070999
2,96,8,13.7734531226299
2,96,9,14.9067211395332
2,97,1,6.36183359632459
2,97,2,6.98363882678917
2,97,3,8.23353555482757
2,97,4,9.84834263076609
2,97,5,10.693286284728
2,97,6,11.8648207575946
2,97,7,13.1492208542545
2,97,8,14.1341462729283
2,97,9,15.4893514625949
2,98,1,7.43158317555371
2,98,2,9.18402419807775
2,98,3,10.7076418532104
2,98,4,12.2759477230024
2,98,5,13.5623169120468
2,98,6,14.7794240604303
2,98,7,16.8671457587994
2,98,8,18.2425585875698
2,98,9,19.8099861725531
2,99,1,5.3583174111441
2,99,2,6.40204441672098
2,99,3,7.83538116836366
2,99,4,8.51925458847758
2,99,5,9.40475392092129
2,99,6,10.6446332270416
2,99,7,11.3968398340187
2,99,8,12.5198026051895
2,99,9,13.425329825891
2,100,1,5.79934762221784
2,100,2,6.81714025401287
2,100,3,8.22251172054474
2,100,4,9.52678450856746
2,100,5,10.50928261478
2,100,6,12.5393243531698
2,100,7,13.5747226889425
2,100,8,14.960973738372
2,100,9,15.9045486584126
